"pharm_class","pharm_subclass","ingredient_rxcui_name"
"Antineoplastics","Antineoplastic - Hormonal and Related Agents","mitotane"
"Antineoplastics","Antineoplastic - Hormonal and Related Agents","nilutamide"
"Antineoplastics","Antineoplastic - Hormonal and Related Agents","No ingredient mapped"
"Antineoplastics","Antineoplastic - Hormonal and Related Agents","relugolix"
"Antineoplastics","Antineoplastic - Hormonal and Related Agents","tamoxifen"
"Antineoplastics","Antineoplastic - Hormonal and Related Agents","toremifene"
"Antineoplastics","Antineoplastic - Hormonal and Related Agents","triptorelin"
"Antineoplastics","Antineoplastic - Immunomodulators","No ingredient mapped"
"Antineoplastics","Antineoplastic - Immunomodulators","pomalidomide"
"Antineoplastics","Antineoplastic - PDGFR-alpha Inhibitors","avapritinib"
"Antineoplastics","Antineoplastic - PDGFR-alpha Inhibitors","olaratumab"
"Antineoplastics","Antineoplastic Radiopharmaceuticals","lutetium"
"Antineoplastics","ANTINEOPLASTICS AND ADJUNCTIVE THERAPIES (Misc.)","No ingredient mapped"
"Antineoplastics","Antineoplastics Misc.","aldesleukin"
"Antineoplastics","Antineoplastics Misc.","arsenic trioxide"
"Antineoplastics","Antineoplastics Misc.","BCG, live, Tice strain"
"Antineoplastics","Antineoplastics Misc.","bexarotene"
"Antineoplastics","Antineoplastics Misc.","dacarbazine"
"Antineoplastics","Antineoplastics Misc.","denileukin diftitox"
"Antineoplastics","Antineoplastics Misc.","dihematoporphyrin ether"
"Antineoplastics","Antineoplastics Misc.","hydroxyurea"
"Antineoplastics","Antineoplastics Misc.","interferon alfa-2a"
"Antineoplastics","Antineoplastics Misc.","interferon alfa-2b"
"Antineoplastics","Antineoplastics Misc.","interferon gamma-1b"
"Antineoplastics","Antineoplastics Misc.","methoxsalen"
"Antineoplastics","Antineoplastics Misc.","No ingredient mapped"
"Antineoplastics","Antineoplastics Misc.","omacetaxine mepesuccinate"
"Antineoplastics","Antineoplastics Misc.","pentostatin"
"Antineoplastics","Antineoplastics Misc.","procarbazine"
"Antineoplastics","Antineoplastics Misc.","tagraxofusp"
"Antineoplastics","Antineoplastics Misc.","tretinoin"
"Antineoplastics","Antineoplastic - XPO1 Inhibitors","No ingredient mapped"
"Antineoplastics","Antineoplastic - XPO1 Inhibitors","selinexor"
"Antineoplastics","Biologicals Misc","No ingredient mapped"
"Antineoplastics","Chemotherapy Adjuncts","palifermin"
"Antineoplastics","Chemotherapy Adjuncts","rasburicase"
"Antineoplastics","Chemotherapy Rescue/Antidote/Protective Agents","amifostine"
"Antineoplastics","Chemotherapy Rescue/Antidote/Protective Agents","dexrazoxane"
"Antineoplastics","Chemotherapy Rescue/Antidote/Protective Agents","glucarpidase"
"Antineoplastics","Chemotherapy Rescue/Antidote/Protective Agents","leucovorin"
"Antineoplastics","Chemotherapy Rescue/Antidote/Protective Agents","levoleucovorin"
"Antineoplastics","Chemotherapy Rescue/Antidote/Protective Agents","mesna"
"Antineoplastics","Chemotherapy Rescue/Antidote/Protective Agents","No ingredient mapped"
"Antineoplastics","Mitotic Inhibitors","cabazitaxel"
"Antineoplastics","Mitotic Inhibitors","docetaxel"
"Antineoplastics","Mitotic Inhibitors","eribulin"
"Antineoplastics","Mitotic Inhibitors","etoposide"
"Antineoplastics","Mitotic Inhibitors","ixabepilone"
"Antineoplastics","Mitotic Inhibitors","No ingredient mapped"
"Antineoplastics","Mitotic Inhibitors","paclitaxel"
"Antineoplastics","Mitotic Inhibitors","vinblastine"
"Antineoplastics","Mitotic Inhibitors","vincristine"
"Antineoplastics","Mitotic Inhibitors","vinorelbine"
"Antineoplastics","Oncolytic Viral Agents","herpesvirus 1, human"
"Antineoplastics","Topoisomerase I Inhibitors","irinotecan"
"Antineoplastics","Topoisomerase I Inhibitors","No ingredient mapped"
"Antineoplastics","Topoisomerase I Inhibitors","sacituzumab"
"Antineoplastics","Topoisomerase I Inhibitors","topotecan"
"Antineoplastics",NA,"No ingredient mapped"
"Antiparkinsonian","Antiparkinson Adjunctive Therapy","carbidopa"
"Antiparkinsonian","Antiparkinson Adjunctive Therapy","istradefylline"
"Antiparkinsonian","Antiparkinson Anticholinergics","benztropine"
"Antiparkinsonian","Antiparkinson Anticholinergics","biperiden"
"Antiparkinsonian","Antiparkinson Anticholinergics","No ingredient mapped"
"Antiparkinsonian","Antiparkinson Anticholinergics","procyclidine"
"Antiparkinsonian","Antiparkinson Anticholinergics","trihexyphenidyl"
"Antiparkinsonian","Antiparkinson COMT Inhibitors","entacapone"
"Antiparkinsonian","Antiparkinson COMT Inhibitors","opicapone"
"Antiparkinsonian","Antiparkinson COMT Inhibitors","tolcapone"
"Antiparkinsonian","Antiparkinson Dopaminergics","amantadine"
"Antiparkinsonian","Antiparkinson Dopaminergics","apomorphine"
"Antiparkinsonian","Antiparkinson Dopaminergics","bromocriptine"
"Antiparkinsonian","Antiparkinson Dopaminergics","carbidopa"
"Antiparkinsonian","Antiparkinson Dopaminergics","entacapone"
"Antiparkinsonian","Antiparkinson Dopaminergics","levodopa"
"Antiparkinsonian","Antiparkinson Dopaminergics","No ingredient mapped"
"Antiparkinsonian","Antiparkinson Dopaminergics","pergolide"
"Antiparkinsonian","Antiparkinson Dopaminergics","pramipexole"
"Antiparkinsonian","Antiparkinson Dopaminergics","ropinirole"
"Antiparkinsonian","Antiparkinson Dopaminergics","rotigotine"
"Antiparkinsonian","Antiparkinson Monoamine Oxidase Inhibitors","rasagiline"
"Antiparkinsonian","Antiparkinson Monoamine Oxidase Inhibitors","safinamide"
"Antiparkinsonian","Antiparkinson Monoamine Oxidase Inhibitors","selegiline"
"Antipsychotics","Antimanic Agents","lithium carbonate"
"Antipsychotics","Antimanic Agents","lithium citrate"
"Antipsychotics","Antipsychotics - Misc.","carbamazepine"
"Antipsychotics","Antipsychotics - Misc.","cariprazine"
"Antipsychotics","Antipsychotics - Misc.","Lumateperone"
"Antipsychotics","Antipsychotics - Misc.","lurasidone"
"Antipsychotics","Antipsychotics - Misc.","No ingredient mapped"
"Antipsychotics","Antipsychotics - Misc.","pimavanserin"
"Antipsychotics","Antipsychotics - Misc.","ziprasidone"
"Antipsychotics","Benzisoxazoles","iloperidone"
"Antipsychotics","Benzisoxazoles","No ingredient mapped"
"Antipsychotics","Benzisoxazoles","paliperidone"
"Antipsychotics","Benzisoxazoles","risperidone"
"Antipsychotics","Butyrophenones","haloperidol"
"Antipsychotics","Dibenzapines","asenapine"
"Antipsychotics","Dibenzapines","clozapine"
"Antipsychotics","Dibenzapines","loxapine"
"Antipsychotics","Dibenzapines","No ingredient mapped"
"Antipsychotics","Dibenzapines","olanzapine"
"Antipsychotics","Dibenzapines","quetiapine"
"Antipsychotics","Dihydroindolones","molindone"
"Antipsychotics","Phenothiazines","chlorpromazine"
"Antipsychotics","Phenothiazines","fluphenazine"
"Antipsychotics","Phenothiazines","perphenazine"
"Antipsychotics","Phenothiazines","prochlorperazine"
"Antipsychotics","Phenothiazines","thioridazine"
"Antipsychotics","Phenothiazines","trifluoperazine"
"Antipsychotics","Quinolinone Derivatives","aripiprazole"
"Antipsychotics","Quinolinone Derivatives","aripiprazole lauroxil"
"Antipsychotics","Quinolinone Derivatives","brexpiprazole"
"Antipsychotics","Quinolinone Derivatives","No ingredient mapped"
"Antipsychotics","Thioxanthenes","thiothixene"
"Anti-rheumatic","Antirheumatic Antimetabolites","methotrexate"
"Anti-rheumatic","Antirheumatic - Enzyme Inhibitors","baricitinib"
"Anti-rheumatic","Antirheumatic - Enzyme Inhibitors","tofacitinib"
"Anti-rheumatic","Antirheumatic - Enzyme Inhibitors","upadacitinib"
"Anti-rheumatic","Anti-TNF-alpha - Monoclonal Antibodies","adalimumab"
"Anti-rheumatic","Anti-TNF-alpha - Monoclonal Antibodies","golimumab"
"Anti-rheumatic","Gold Compounds","auranofin"
"Anti-rheumatic","Interleukin-1beta Blockers","canakinumab"
"Anti-rheumatic","Interleukin-1 Receptor Antagonist (IL-1Ra)","anakinra"
"Anti-rheumatic","Interleukin-1 Receptor Antagonist (IL-1Ra)","No ingredient mapped"
"Anti-rheumatic","Interleukin-6 Receptor Inhibitors","No ingredient mapped"
"Anti-rheumatic","Interleukin-6 Receptor Inhibitors","tocilizumab"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","acetaminophen"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","celecoxib"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","diclofenac"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","etodolac"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","flurbiprofen"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","ibuprofen"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","indomethacin"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","ketoprofen"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","ketorolac"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","meclofenamate"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","meloxicam"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","misoprostol"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","nabumetone"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","naproxen"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","No ingredient mapped"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","oxaprozin"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","phenylbutazone"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","piroxicam"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","rofecoxib"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","sulindac"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","tolmetin"
"Anti-rheumatic","Nonsteroidal Anti-inflammatory Agents (NSAIDs)","valdecoxib"
"Anti-rheumatic","Phosphodiesterase 4 (PDE4) Inhibitors","apremilast"
"Anti-rheumatic","Pyrimidine Synthesis Inhibitors","leflunomide"
"Anti-rheumatic","Selective Costimulation Modulators","abatacept"
"Anti-rheumatic","Soluble Tumor Necrosis Factor Receptor Agents","etanercept"
"Antiseptics & Disinfectants","Antiseptics & Disinfectants","formaldehyde"
"Antiseptics & Disinfectants","Antiseptics & Disinfectants","hydrogen peroxide"
"Antiseptics & Disinfectants","Antiseptics & Disinfectants","No ingredient mapped"
"Antiseptics & Disinfectants","Antiseptics & Disinfectants","phenol"
"Antiseptics & Disinfectants","Chlorine Antiseptics","chlorhexidine"
"Antiseptics & Disinfectants","Chlorine Antiseptics","hexachlorophene"
"Antiseptics & Disinfectants","Chlorine Antiseptics","hypochlorite"
"Antiseptics & Disinfectants","Chlorine Antiseptics","isopropyl alcohol"
"Antiseptics & Disinfectants","Chlorine Antiseptics","No ingredient mapped"
"Antiseptics & Disinfectants","Chlorine Antiseptics","oxychlorosene"
"Antiseptics & Disinfectants","Iodine Antiseptics","cadexomer iodine"
"Antiseptics & Disinfectants","Iodine Antiseptics","ethanol"
"Antiseptics & Disinfectants","Iodine Antiseptics","iodine"
"Antiseptics & Disinfectants","Iodine Antiseptics","No ingredient mapped"
"Antiseptics & Disinfectants","Iodine Antiseptics","potassium iodide"
"Antiseptics & Disinfectants","Iodine Antiseptics","povidone-iodine"
"Antiseptics & Disinfectants","Iodine Antiseptics","sodium iodide"
"Antisera","Antitoxins-Antivenins","Agkistrodon piscivorus antivenin"
"Antisera","Antitoxins-Antivenins","Crotalus adamanteus antivenin"
"Antisera","Antitoxins-Antivenins","Crotalus atrox antivenin"
"Antisera","Antitoxins-Antivenins","Crotalus scutulatus antivenin"
"Antisera","Antitoxins-Antivenins","polyvalent Crotalidae antivenin"
"Antisera","Immune Serums","cytomegalovirus immune globulin"
"Antisera","Immune Serums","hepatitis B immune globulin"
"Antisera","Immune Serums","immunoglobulin G"
"Antisera","Immune Serums","No ingredient mapped"
"Antisera","Immune Serums","rabies immune globulin, human"
"Antisera","Immune Serums","Rho(D) immune globulin"
"Antisera","Immune Serums","tetanus immune globulin"
"Antisera","Immune Serums","varicella-zoster immune globulin"
"Antisera","Monoclonal Antibodies","bamlanivimab"
"Antisera","Monoclonal Antibodies","bezlotoxumab"
"Antisera","Monoclonal Antibodies","casirivimab"
"Antisera","Monoclonal Antibodies","etesevimab"
"Antisera","Monoclonal Antibodies","imdevimab"
"Antisera","Monoclonal Antibodies","No ingredient mapped"
"Antisera","Monoclonal Antibodies","palivizumab"
"Antiviral","Antiretrovirals","abacavir"
"Antiviral","Antiretrovirals","amprenavir"
"Antiviral","Antiretrovirals","atazanavir"
"Antiviral","Antiretrovirals","bictegravir"
"Antiviral","Antiretrovirals","cabotegravir"
"Antiviral","Antiretrovirals","cobicistat"
"Antiviral","Antiretrovirals","darunavir"
"Antiviral","Antiretrovirals","didanosine"
"Antiviral","Antiretrovirals","dolutegravir"
"Antiviral","Antiretrovirals","doravirine"
"Antiviral","Antiretrovirals","efavirenz"
"Antiviral","Antiretrovirals","elvitegravir"
"Antiviral","Antiretrovirals","emtricitabine"
"Antiviral","Antiretrovirals","enfuvirtide"
"Antiviral","Antiretrovirals","etravirine"
"Antiviral","Antiretrovirals","fosamprenavir"
"Antiviral","Antiretrovirals","ibalizumab"
"Antiviral","Antiretrovirals","indinavir"
"Antiviral","Antiretrovirals","lamivudine"
"Antiviral","Antiretrovirals","lopinavir"
"Antiviral","Antiretrovirals","maraviroc"
"Antiviral","Antiretrovirals","nelfinavir"
"Antiviral","Antiretrovirals","nevirapine"
"Antiviral","Antiretrovirals","No ingredient mapped"
"Antiviral","Antiretrovirals","raltegravir"
"Antiviral","Antiretrovirals","rilpivirine"
"Antiviral","Antiretrovirals","ritonavir"
"Antiviral","Antiretrovirals","saquinavir"
"Antiviral","Antiretrovirals","stavudine"
"Antiviral","Antiretrovirals","tenofovir alafenamide"
"Antiviral","Antiretrovirals","tenofovir disoproxil"
"Antiviral","Antiretrovirals","tipranavir"
"Antiviral","Antiretrovirals","zidovudine"
"Antiviral","CMV Agents","cidofovir"
"Antiviral","CMV Agents","foscarnet"
"Antiviral","CMV Agents","ganciclovir"
"Antiviral","CMV Agents","letermovir"
"Antiviral","CMV Agents","No ingredient mapped"
"Antiviral","CMV Agents","valganciclovir"
"Antiviral","Hepatitis Agents","adefovir"
"Antiviral","Hepatitis Agents","boceprevir"
"Antiviral","Hepatitis Agents","daclatasvir"
"Antiviral","Hepatitis Agents","dasabuvir"
"Antiviral","Hepatitis Agents","elbasvir"
"Antiviral","Hepatitis Agents","entecavir"
"Antiviral","Hepatitis Agents","glecaprevir"
"Antiviral","Hepatitis Agents","grazoprevir"
"Antiviral","Hepatitis Agents","lamivudine"
"Antiviral","Hepatitis Agents","ledipasvir"
"Antiviral","Hepatitis Agents","No ingredient mapped"
"Antiviral","Hepatitis Agents","ombitasvir"
"Antiviral","Hepatitis Agents","paritaprevir"
"Antiviral","Hepatitis Agents","peginterferon alfa-2a"
"Antiviral","Hepatitis Agents","peginterferon alfa-2b"
"Antiviral","Hepatitis Agents","pibrentasvir"
"Antiviral","Hepatitis Agents","ribavirin"
"Antiviral","Hepatitis Agents","ritonavir"
"Antiviral","Hepatitis Agents","simeprevir"
"Antiviral","Hepatitis Agents","sofosbuvir"
"Antiviral","Hepatitis Agents","telaprevir"
"Antiviral","Hepatitis Agents","telbivudine"
"Antiviral","Hepatitis Agents","tenofovir alafenamide"
"Antiviral","Hepatitis Agents","velpatasvir"
"Antiviral","Hepatitis Agents","voxilaprevir"
"Antiviral","Herpes Agents","acyclovir"
"Antiviral","Herpes Agents","famciclovir"
"Antiviral","Herpes Agents","No ingredient mapped"
"Antiviral","Herpes Agents","valacyclovir"
"Antiviral","Influenza Agents","baloxavir marboxil"
"Antiviral","Influenza Agents","No ingredient mapped"
"Antiviral","Influenza Agents","oseltamivir"
"Antiviral","Influenza Agents","peramivir"
"Antiviral","Influenza Agents","rimantadine"
"Antiviral","Influenza Agents","zanamivir"
"Antiviral","Misc. Antivirals","No ingredient mapped"
"Antiviral","Misc. Antivirals","remdesivir"
"Antiviral","Respiratory Syncytial Virus (RSV) Agents","No ingredient mapped"
"Antiviral","Respiratory Syncytial Virus (RSV) Agents","ribavirin"
"Antiviral",NA,"No ingredient mapped"
"Assorted Classes","Chelating Agents","edetate"
"Assorted Classes","Chelating Agents","edetic acid"
"Assorted Classes","Chelating Agents","penicillamine"
"Assorted Classes","Chelating Agents","trientine"
"Assorted Classes","Enzymes","bromelains"
"Assorted Classes","Enzymes","Carica papaya preparation"
"Assorted Classes","Enzymes","Carica papaya whole extract"
"Assorted Classes","Enzymes","collagenase Clostridium histolyticum"
"Assorted Classes","Enzymes","hyaluronidase"
"Assorted Classes","Enzymes","No ingredient mapped"
"Assorted Classes","Enzymes","papaya extract"
"Assorted Classes","Enzymes","papaya juice"
"Assorted Classes","Enzymes","stem bromelain"
"Assorted Classes","Homeopathic Products","Arnica cordifolia whole extract"
"Assorted Classes","Homeopathic Products","Arnica extract"
"Assorted Classes","Homeopathic Products","Arnica flowers extract"
"Assorted Classes","Homeopathic Products","Arnica montana flower extract"
"Assorted Classes","Homeopathic Products","Arnica montana root extract"
"Assorted Classes","Homeopathic Products","No ingredient mapped"
"Assorted Classes","Immunomodulators","lenalidomide"
"Assorted Classes","Immunomodulators","No ingredient mapped"
"Assorted Classes","Immunomodulators","thalidomide"
"Assorted Classes","Immunosuppressive Agents","azathioprine"
"Assorted Classes","Immunosuppressive Agents","basiliximab"
"Assorted Classes","Immunosuppressive Agents","belatacept"
"Assorted Classes","Immunosuppressive Agents","cyclosporine"
"Assorted Classes","Immunosuppressive Agents","daclizumab"
"Assorted Classes","Immunosuppressive Agents","everolimus"
"Assorted Classes","Immunosuppressive Agents","inebilizumab"
"Assorted Classes","Immunosuppressive Agents","lymphocyte immune globulin, anti-thymocyte globulin"
"Assorted Classes","Immunosuppressive Agents","muromonab-CD3"
"Assorted Classes","Immunosuppressive Agents","mycophenolate"
"Assorted Classes","Immunosuppressive Agents","mycophenolate mofetil"
"Assorted Classes","Immunosuppressive Agents","mycophenolic acid"
"Assorted Classes","Immunosuppressive Agents","No ingredient mapped"
"Assorted Classes","Immunosuppressive Agents","sirolimus"
"Assorted Classes","Immunosuppressive Agents","tacrolimus"
"Assorted Classes","Irrigation Solutions","calcium chloride"
"Assorted Classes","Irrigation Solutions","lactate"
"Assorted Classes","Irrigation Solutions","No ingredient mapped"
"Assorted Classes","Irrigation Solutions","potassium chloride"
"Assorted Classes","Irrigation Solutions","sodium chloride"
"Assorted Classes","Irrigation Solutions","water"
"Assorted Classes","Lymphatic Agents","siltuximab"
"Assorted Classes","Miscellaneous Therapeutic Classes","ammonia"
"Assorted Classes","Miscellaneous Therapeutic Classes","chlorophyll"
"Assorted Classes","Miscellaneous Therapeutic Classes","gelatin"
"Assorted Classes","Misc Natural Products","calcium pyruvate"
"Assorted Classes","Misc Natural Products","Chlorella emersonii extract"
"Assorted Classes","Misc Natural Products","Chlorella minutissima extract"
"Assorted Classes","Misc Natural Products","Chlorella pyrenoidosa extract"
"Assorted Classes","Misc Natural Products","Chlorella vulgaris extract"
"Assorted Classes","Misc Natural Products","chondroitin sulfates"
"Assorted Classes","Misc Natural Products","glucosamine"
"Assorted Classes","Misc Natural Products","grape seed extract"
"Assorted Classes","Misc Natural Products","green tea extract"
"Assorted Classes","Misc Natural Products","methenamine"
"Assorted Classes","Misc Natural Products","methylsulfonylmethane"
"Assorted Classes","Misc Natural Products","No ingredient mapped"
"Assorted Classes","Misc Natural Products","oat bran"
"Assorted Classes","Misc Natural Products","progesterone"
"Assorted Classes","Misc Natural Products","salicylic acid"
"Assorted Classes","Misc Natural Products","saw palmetto extract"
"Assorted Classes","Misc Natural Products","turmeric extract"
"Assorted Classes","Misc Natural Products","white willow pollen extract"
"Assorted Classes","Organ Preservation Solutions","No ingredient mapped"
"Assorted Classes","Peritoneal Dialysis Solutions","calcium chloride"
"Assorted Classes","Peritoneal Dialysis Solutions","glucose"
"Assorted Classes","Peritoneal Dialysis Solutions","icodextrin"
"Assorted Classes","Peritoneal Dialysis Solutions","lactate"
"Assorted Classes","Peritoneal Dialysis Solutions","magnesium chloride"
"Assorted Classes","Peritoneal Dialysis Solutions","No ingredient mapped"
"Assorted Classes","Peritoneal Dialysis Solutions","sodium chloride"
"Assorted Classes","Potassium Removing Agents","No ingredient mapped"
"Assorted Classes","Potassium Removing Agents","patiromer"
"Assorted Classes","Potassium Removing Agents","sodium polystyrene sulfonate"
"Assorted Classes","Potassium Removing Agents","sodium zirconium cyclosilicate"
"Assorted Classes","Prostaglandins","alprostadil"
"Assorted Classes","Sclerosing Agents","polidocanol"
"Assorted Classes","Sclerosing Agents","sodium morrhuate"
"Assorted Classes","Sclerosing Agents","sodium tetradecyl sulfate"
"Assorted Classes","Systemic Lupus Erythematosus Agents","belimumab"
"Assorted Classes","Systemic Lupus Erythematosus Agents","No ingredient mapped"
"Assorted Classes",NA,"No ingredient mapped"
"Beta blockers","Alpha-Beta Blockers","carvedilol"
"Beta blockers","Alpha-Beta Blockers","labetalol"
"Beta blockers","Alpha-Beta Blockers","No ingredient mapped"
"Beta blockers","Beta Blockers Cardio-Selective","acebutolol"
"Beta blockers","Beta Blockers Cardio-Selective","atenolol"
"Beta blockers","Beta Blockers Cardio-Selective","betaxolol"
"Beta blockers","Beta Blockers Cardio-Selective","bisoprolol"
"Beta blockers","Beta Blockers Cardio-Selective","esmolol"
"Beta blockers","Beta Blockers Cardio-Selective","metoprolol"
"Beta blockers","Beta Blockers Cardio-Selective","nebivolol"
"Beta blockers","Beta Blockers Cardio-Selective","No ingredient mapped"
"Beta blockers","Beta Blockers Non-Selective","nadolol"
"Beta blockers","Beta Blockers Non-Selective","No ingredient mapped"
"Beta blockers","Beta Blockers Non-Selective","penbutolol"
"Beta blockers","Beta Blockers Non-Selective","pindolol"
"Beta blockers","Beta Blockers Non-Selective","propranolol"
"Beta blockers","Beta Blockers Non-Selective","sotalol"
"Beta blockers","Beta Blockers Non-Selective","timolol"
"Biologicals misc","Allergenic Extracts","American house dust mite allergenic extract"
"Biologicals misc","Allergenic Extracts","European house dust mite allergenic extract"
"Calcium blockers","Calcium Channel Blockers","amlodipine"
"Calcium blockers","Calcium Channel Blockers","clevidipine"
"Calcium blockers","Calcium Channel Blockers","diltiazem"
"Calcium blockers","Calcium Channel Blockers","felodipine"
"Calcium blockers","Calcium Channel Blockers","isradipine"
"Calcium blockers","Calcium Channel Blockers","nicardipine"
"Calcium blockers","Calcium Channel Blockers","nifedipine"
"Calcium blockers","Calcium Channel Blockers","nimodipine"
"Calcium blockers","Calcium Channel Blockers","nisoldipine"
"Calcium blockers","Calcium Channel Blockers","No ingredient mapped"
"Calcium blockers","Calcium Channel Blockers","verapamil"
"Cardiotonics","Cardiac Glycosides","digoxin"
"Cardiotonics","Cardiac Glycosides","No ingredient mapped"
"Cardiotonics","Inotropes","dobutamine"
"Cardiotonics","Inotropes","dopamine"
"Cardiotonics","Inotropes","milrinone"
"Cardiotonics","Phosphodiesterase Inhibitors","milrinone"
"Cardiovascular","Cardioplegic Solutions","No ingredient mapped"
"Cardiovascular","Cardiovascular Agents Misc. - Combinations","amlodipine"
"Cardiovascular","Cardiovascular Agents Misc. - Combinations","atorvastatin"
"Cardiovascular","Cardiovascular Agents Misc. - Combinations","hydralazine"
"Cardiovascular","Cardiovascular Agents Misc. - Combinations","isosorbide dinitrate"
"Cardiovascular","Cardiovascular Agents Misc. - Combinations","sacubitril"
"Cardiovascular","Cardiovascular Agents Misc. - Combinations","valsartan"
"Cardiovascular","Impotence Agents","alprostadil"
"Cardiovascular","Impotence Agents","sildenafil"
"Cardiovascular","Impotence Agents","tadalafil"
"Cardiovascular","Peripheral Vasodilators","inositol"
"Cardiovascular","Peripheral Vasodilators","papaverine"
"Cardiovascular","Prostaglandin Vasodilators","epoprostenol"
"Cardiovascular","Prostaglandin Vasodilators","iloprost"
"Cardiovascular","Prostaglandin Vasodilators","No ingredient mapped"
"Cardiovascular","Prostaglandin Vasodilators","treprostinil"
"Cardiovascular","Pulmonary Hypertension - Endothelin Receptor Antagonists","ambrisentan"
"Cardiovascular","Pulmonary Hypertension - Endothelin Receptor Antagonists","bosentan"
"Cardiovascular","Pulmonary Hypertension - Endothelin Receptor Antagonists","macitentan"
"Cardiovascular","Pulmonary Hypertension - Endothelin Receptor Antagonists","No ingredient mapped"
"Cardiovascular","Pulmonary Hypertension - Phosphodiesterase Inhibitors","sildenafil"
"Cardiovascular","Pulmonary Hypertension - Phosphodiesterase Inhibitors","tadalafil"
"Cardiovascular","Pulmonary Hypertension - Prostacyclin Receptor Agonist","selexipag"
"Cardiovascular","Pulmonary Hypertension - Sol Guanylate Cyclase Stimulator","riociguat"
"Cardiovascular","Septal Agents","ethanol"
"Cardiovascular","Sinus Node Inhibitors","ivabradine"
"Cardiovascular","Sinus Node Inhibitors","No ingredient mapped"
"Cardiovascular","Transthyretin Stabilizers","tafamidis"
"Cardiovascular","Vasoactive Natriuretic Peptides","nesiritide"
"Cardiovascular","Vasoactive Soluble Guanylate Cyclase Stimulator (sGC)","vericiguat"
"Cephalosporins","Aminopenicillins","No ingredient mapped"
"Cephalosporins","Cephalosporin Combinations","avibactam"
"Cephalosporins","Cephalosporin Combinations","ceftazidime"
"Cephalosporins","Cephalosporin Combinations","ceftolozane"
"Cephalosporins","Cephalosporin Combinations","No ingredient mapped"
"Cephalosporins","Cephalosporin Combinations","tazobactam"
"Cephalosporins","Cephalosporins - 1st Generation","cefadroxil"
"Cephalosporins","Cephalosporins - 1st Generation","cefazolin"
"Cephalosporins","Cephalosporins - 1st Generation","cephalexin"
"Cephalosporins","Cephalosporins - 1st Generation","No ingredient mapped"
"Cephalosporins","Cephalosporins - 2nd Generation","cefaclor"
"Cephalosporins","Cephalosporins - 2nd Generation","cefotetan"
"Cephalosporins","Cephalosporins - 2nd Generation","cefoxitin"
"Cephalosporins","Cephalosporins - 2nd Generation","cefprozil"
"Cephalosporins","Cephalosporins - 2nd Generation","cefuroxime"
"Cephalosporins","Cephalosporins - 2nd Generation","No ingredient mapped"
"Cephalosporins","Cephalosporins - 3rd Generation","cefdinir"
"Cephalosporins","Cephalosporins - 3rd Generation","cefixime"
"Cephalosporins","Cephalosporins - 3rd Generation","cefotaxime"
"Cephalosporins","Cephalosporins - 3rd Generation","cefpodoxime"
"Cephalosporins","Cephalosporins - 3rd Generation","ceftazidime"
"Cephalosporins","Cephalosporins - 3rd Generation","ceftizoxime"
"Cephalosporins","Cephalosporins - 3rd Generation","ceftriaxone"
"Cephalosporins","Cephalosporins - 3rd Generation","No ingredient mapped"
"Cephalosporins","Cephalosporins - 4th Generation","cefepime"
"Cephalosporins","Cephalosporins - 4th Generation","No ingredient mapped"
"Cephalosporins","Cephalosporins - 5th Generation","ceftaroline fosamil"
"Cephalosporins","Cephalosporins - Siderophores","cefiderocol"
"Cephalosporins",NA,"cefazolin"
"Chemicals","Acids, Bases, & Buffers","acetic acid"
"Chemicals","Acids, Bases, & Buffers","hydrochloric acid"
"Chemicals","Acids, Bases, & Buffers","No ingredient mapped"
"Chemicals","Alternative Medicine - C's","No ingredient mapped"
"Chemicals","Bulk Chemicals","iron-dextran complex"
"Chemicals","Bulk Chemicals","No ingredient mapped"
