                                    CPT     10:42 Saturday, July 2, 2022   1
                                   HCPCS    10:42 Saturday, July 2, 2022  24

       Obs    hcpcs    SHORT_DESCRIPTION                   breast2016

       500    A6206    Contact layer <= 16 sq in                22   
       502    G0409    Corf related serv 15 mins ea             22   
       503    G8944    Ajcc mel cnr stg 0 - iic                 22   
       504    J0490    Belimumab injection                      22   
       505    J2794    Risperidone, long acting                 22   
       506    L7510    Prosthetic device repair rep             22   
       539    G8633    Pharm ther osteo rx                      21   
       540    G9276    Doc of tobacco user                      21   
       541    G9458    Tob user recd cess interv                21   
       542    J1110    Inj dihydroergotamine mesylt             21   
       543    J7638    Dexamethasone comp unit                  21   
       544    T2002    N-et; per diem                           21   
       578    A4311    Catheter w/o bag 2-way latex             20   
       579    A4927    Non-sterile gloves                       20   
       580    G8966    Csit perf sx or high chd rsk             20   
       581    G9187    Bpci home visit                          20   
       582    G9506    Bio imm resp mod presc                   20   
       583    G9623    Doc med rsn no scr etoh use              20   
       584    L3030    Foot arch support remov prem             20   
       585    S9986    Not medically necessary svc              20   
       615    A6253    Absorpt drg > 48 sq in w/o b             19   
       616    A6266    Impreg gauze no h20/sal/yard             19   
       617    C2615    Sealant, pulmonary, liquid               19   
       618    C8901    Mra w/o cont, abd                        19   
       619    G0282    Elect stim wound care not pd             19   
       620    G0400    Home sleep test/type 4 porta             19   
       621    G9539    Intent pot remv time placemt             19   
       622    J2680    Fluphenazine decanoate 25 mg             19   
       623    J7607    Levalbuterol comp con                    19   
       624    J7642    Glycopyrrolate comp con                  19   
       625    L1810    Ko elastic with joints                   19   
       626    S9470    Nutritional counseling, diet             19   
       627    V2750    Anti-reflective coating                  19   
       628    V2781    Progressive lens per lens                19   
       672    A0424    Extra ambulance attendant                18   
       673    A4402    Lubricant per ounce                      18   
       674    A4590    Special casting material                 18   
       675    A6441    Pad band w>=3" <5"/yd                    18   
       676    A6455    Self-adher band >=5"/yd                  18   
       677    A6549    G compression stocking                   18   
       678    C1822    Gen, neuro, hf, rechg bat                18   
       679    C1891    Infusion pump,non-prog, perm             18   
       681    G0129    Partial hosp prog service                18   
       682    G0435    Oral hiv-1/hiv-2 screen                  18   
       683    G9143    Warfarin respon genetic test             18   
       684    G9304    Pros info op rpt                         18   
       685    J1364    Erythro lactobionate /500 mg             18   
       686    J2690    Procainamide hcl injection               18   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                   HCPCS    10:42 Saturday, July 2, 2022  25

       Obs    hcpcs    SHORT_DESCRIPTION                   breast2016

       687    L1930    Afo plastic                              18   
       688    L8619    Coch imp ext proc/contr rplc             18   
       689    V2520    Contact lens hydrophilic                 18   
       690    V5259    Hearing aid, digit, bin, itc             18   
       723    A6255    Absorpt drg >16<=48 in w/bdr             17   
       724    A6443    Conform band n/s w>=3"<5"/yd             17   
       725    A9521    Tc99m exametazime                        17   
       726    A9599    Radioph dx b amyloid pet nos             17   
       727    C8909    Mra w/cont, chest                        17   
       728    C8920    Mra w/o fol w/cont, pelvis               17   
       729    C9899    Inpt implant pros dev,no cov             17   
       730    G0130    Single energy x-ray study                17   
       731    G0473    Group behave couns 2-10                  17   
       732    G9278    Doc no daily aspirin                     17   
       733    G9360    No doc of neg or man pos tb              17   
       734    J1800    Propranolol injection                    17   
       735    J9301    Obinutuzumab inj                         17   
       736    P9031    Platelets leukocytes reduced             17   
       737    Q4030    Cast sup long leg fiberglass             17   
       738    Q4051    Splint supplies misc                     17   
       739    T1013    Sign lang/oral interpreter               17   
       740    V2203    Lens sphcyl bifocal 4.00d/.1             17   
       782    A6452    High compres band w>=3"<5"yd             16   
       783    G0454    Md document visit by npp                 16   
       784    G8941    No doc elder scrn, pt no el              16   
       785    G9536    Doc med reas adv brain image             16   
       786    H0001    Alcohol and/or drug assess               16   
       787    J7606    Formoterol fumarate, inh                 16   
       788    J7615    Levalbuterol comp unit                   16   
       789    L4396    Static or dynami afo pre cst             16   
       790    S0119    Ondansetron 4 mg                         16   
       840    A4250    Urine reagent strips/tablets             15   
       841    A9273    Hot/cold h2obot/cap/col/wrap             15   
       842    A9569    Technetium tc-99m auto wbc               15   
       843    C8903    Mri w/cont, breast,  uni                 15   
       844    E0190    Positioning cushion                      15   
       845    G8495    Ckd meas qual act perform                15   
       846    G9419    Med reas not incl histo type             15   
       847    J0600    Edetate calcium disodium inj             15   
       848    J0833    Cosyntropin injection nos                15   
       849    J2562    Plerixafor injection                     15   
       850    J3105    Terbutaline sulfate inj                  15   
       851    J8610    Methotrexate oral 2.5 mg                 15   
       852    L0140    Cervical semi-rigid adjustab             15   
       853    L3702    Eo w/o joints cf                         15   
       854    L3806    Whfo w/joint(s) custom fab               15   
       855    L3925    Fo pip dip jnt/sprng pre ots             15   
       856    L8010    Mastectomy sleeve                        15   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                   HCPCS    10:42 Saturday, July 2, 2022  26

       Obs    hcpcs    SHORT_DESCRIPTION                   breast2016

       857    L8613    Ossicular implant                        15   
       858    Q4013    Cast sup gauntlet plaster                15   
       859    Q9964    Hocm>= 400mg/ml iodine, 1ml              15   
       860    S0613    Ann breast exam                          15   
       861    V5130    In ear binaural hearing aid              15   
       862    V5265    Ear mold/insert, disp                    15   
       928    A9527    Iodine i-125 sodium iodide               14   
       929    C2624    Wireless pressure sensor                 14   
       930    C2626    Infusion pump, non-prog,temp             14   
       931    G0459    Telehealth inpt pharm mgmt               14   
       932    G8395    Lvef>=40% doc normal or mild             14   
       933    G8708    Antibiotic not pres                      14   
       934    G8842    Ahi or rdi initial dx                    14   
       935    G9232    Ptrsn no comm comorbid                   14   
       936    G9313    Docrsn not first line amox               14   
       937    G9521    Er and ip hosp <2 in 12 mos              14   
       938    J1190    Dexrazoxane hcl injection                14   
       939    J2210    Methylergonovin maleate inj              14   
       940    J9209    Mesna injection                          14   
       941    L0631    Lso sag r an/pos pnl pre cst             14   
       942    L3040    Ft arch suprt premold longit             14   
       943    S0077    Injection, clindamycin phosp             14   
       944    S0170    Anastrozole 1 mg                         14   
       946    V2784    Lens polycarb or equal                   14   
      1031    A6261    Wound filler gel/paste /oz               13   
      1032    A6451    Mod compres band w>=3"<5"/yd             13   
      1033    A9557    Tc99m bicisate                           13   
      1034    G0259    Inject for sacroiliac joint              13   
      1035    G8853    Pos air press not prescribe              13   
      1036    G8947    1 or more neuropsych                     13   
      1037    J0558    Peng benzathine/procaine inj             13   
      1038    J0895    Deferoxamine mesylate inj                13   
      1039    J1260    Dolasetron mesylate                      13   
      1040    J7605    Arformoterol non-comp unit               13   
      1041    Q4122    Dermacell                                13   
      1042    S0260    H&p for surgery                          13   
      1043    S1015    Iv tubing extension set                  13   
      1044    S8110    Peak expiratory flow rate (p             13   
      1045    V2599    Contact lens/es other type               13   
      1046    V5008    Hearing screening                        13   
      1116    A4210    Nonneedle injection device               12   
      1117    A4930    Sterile, gloves per pair                 12   
      1118    A5512    Multi den insert direct form             12   
      1119    A5513    Multi den insert custom mold             12   
      1120    A9508    I131 iodobenguate, dx                    12   
      1121    A9570    Indium in-111 auto wbc                   12   
      1122    C9741    Impl pressure sensor w/angio             12   
      1123    E0114    Crutch underarm pair no wood             12   
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
                                   HCPCS    10:42 Saturday, July 2, 2022  27

       Obs    hcpcs    SHORT_DESCRIPTION                   breast2016

      1124    G9277    Doc daily aspirin or contra              12   
      1125    G9634    Qual life tool 2x same/impr              12   
      1126    J7518    Mycophenolic acid                        12   
      1127    J9017    Arsenic trioxide injection               12   
      1128    J9330    Temsirolimus injection                   12   
      1129    J9360    Vinblastine sulfate inj                  12   
      1130    L0637    Lso sc r ant/pos pnl pre cst             12   
      1131    L3984    Upper ext fx orthosis wrist              12   
      1132    L4387    Non-pneum walk boot pre ots              12   
      1133    L8603    Collagen imp urinary 2.5 ml              12   
      1134    Q4104    Integra bmwd                             12   
      1136    V5060    Behind ear hearing aid                   12   
      1218    A4333    Urinary cath anchor device               11   
      1219    A6217    Non-sterile gauze>16<=48 sq              11   
      1220    A7004    Disposable nebulizer sml vol             11   
      1221    A9530    I131 iodide sol, rx                      11   
      1222    C1756    Cath, pacing, transesoph                 11   
      1223    C1821    Interspinous implant                     11   
      1224    C9275    Hexaminolevulinate hcl                   11   
      1228    G0913    Improve visual funct                     11   
      1229    G8659    Rafscrs lumb score >= 0                  11   
      1230    J1557    Gammaplex injection                      11   
      1231    J1710    Hydrocortisone sodium ph inj             11   
      1232    J2180    Meperidine/promethazine inj              11   
      1233    J2260    Inj milrinone lactate / 5 mg             11   
      1234    J2540    Penicillin g potassium inj               11   
      1235    J2850    Inj secretin synthetic human             11   
      1236    J3243    Tigecycline injection                    11   
      1237    J7298    Mirena, 52 mg                            11   
      1238    J7633    Budesonide non-comp con                  11   
      1239    J7643    Glycopyrrolate comp unit                 11   
      1240    J8999    Oral prescription drug chemo             11   
      1241    J9100    Cytarabine hcl 100 mg inj                11   
      1242    L0627    Lo sag ri an/pos pnl pre cst             11   
      1243    L3660    So 8 ab rstr can/web pre ots             11   
      1244    L3763    Ewho rigid w/o jnts cf                   11   
      1245    L8690    Aud osseo dev, int/ext comp              11   
      1246    L8691    Osseointegrated snd proc rpl             11   

                                   N = 278
 
 
 
 
 
 
 
 
 
/home/rsparapa/git/CTSI/Summer22/breastcodes.sas                            
